timestamp,obs,sensor_id,receiver_x,receiver_y,radius
2016-03-17 14:44:00,1,26,709242.149746876,6253106.88693635,129000
2016-03-17 14:46:00,1,26,709242.149746876,6253106.88693635,129750
2016-03-17 14:48:00,1,26,709242.149746876,6253106.88693635,130500
2016-03-17 14:50:00,1,26,709242.149746876,6253106.88693635,131250
2016-03-17 14:52:00,1,26,709242.149746876,6253106.88693635,132000
2016-03-17 14:54:00,1,26,709242.149746876,6253106.88693635,132750
2016-03-17 14:56:00,1,26,709242.149746876,6253106.88693635,133500
2016-03-17 14:58:00,1,26,709242.149746876,6253106.88693635,134250
2016-03-17 15:00:00,1,26,709242.149746876,6253106.88693635,135000
2016-03-17 15:02:00,1,26,709242.149746876,6253106.88693635,135750
2016-03-17 15:04:00,1,26,709242.149746876,6253106.88693635,136500
2016-03-17 15:06:00,1,26,709242.149746876,6253106.88693635,137250
2016-03-17 15:08:00,1,26,709242.149746876,6253106.88693635,138000
2016-03-17 15:10:00,1,26,709242.149746876,6253106.88693635,138750
2016-03-17 15:12:00,1,26,709242.149746876,6253106.88693635,139500
2016-03-17 15:14:00,1,26,709242.149746876,6253106.88693635,140250
2016-03-17 15:16:00,1,26,709242.149746876,6253106.88693635,141000
2016-03-17 15:18:00,1,26,709242.149746876,6253106.88693635,141750
2016-03-17 15:20:00,1,26,709242.149746876,6253106.88693635,142500
2016-03-17 15:22:00,1,26,709242.149746876,6253106.88693635,143250
2016-03-17 15:24:00,1,26,709242.149746876,6253106.88693635,144000
2016-03-17 15:26:00,1,26,709242.149746876,6253106.88693635,144750
2016-03-17 15:28:00,1,26,709242.149746876,6253106.88693635,145500
2016-03-17 15:30:00,1,26,709242.149746876,6253106.88693635,146250
2016-03-17 15:32:00,1,26,709242.149746876,6253106.88693635,147000
2016-03-17 15:34:00,1,26,709242.149746876,6253106.88693635,147750
2016-03-17 15:36:00,1,26,709242.149746876,6253106.88693635,148500
2016-03-17 15:38:00,1,26,709242.149746876,6253106.88693635,149250
2016-03-17 15:40:00,1,26,709242.149746876,6253106.88693635,150000
2016-03-17 15:42:00,1,26,709242.149746876,6253106.88693635,150750
2016-03-17 15:44:00,1,26,709242.149746876,6253106.88693635,151500
2016-03-17 15:46:00,1,26,709242.149746876,6253106.88693635,152250
2016-03-17 15:48:00,1,26,709242.149746876,6253106.88693635,153000
2016-03-17 15:50:00,1,26,709242.149746876,6253106.88693635,153750
2016-03-17 15:52:00,1,26,709242.149746876,6253106.88693635,154500
2016-03-17 15:54:00,1,26,709242.149746876,6253106.88693635,155250
2016-03-17 15:56:00,1,26,709242.149746876,6253106.88693635,156000
2016-03-17 15:58:00,1,26,709242.149746876,6253106.88693635,156750
2016-03-17 16:00:00,1,26,709242.149746876,6253106.88693635,157500
2016-03-17 16:02:00,1,26,709242.149746876,6253106.88693635,158250
2016-03-17 16:04:00,1,26,709242.149746876,6253106.88693635,159000
2016-03-17 16:06:00,1,26,709242.149746876,6253106.88693635,159750
2016-03-17 16:08:00,1,26,709242.149746876,6253106.88693635,160500
2016-03-17 16:10:00,1,26,709242.149746876,6253106.88693635,161250
2016-03-17 16:12:00,1,26,709242.149746876,6253106.88693635,162000
2016-03-17 16:14:00,1,26,709242.149746876,6253106.88693635,162750
2016-03-17 16:16:00,1,26,709242.149746876,6253106.88693635,163500
2016-03-17 16:18:00,1,26,709242.149746876,6253106.88693635,164250
2016-03-17 16:20:00,1,26,709242.149746876,6253106.88693635,165000
2016-03-17 16:22:00,1,26,709242.149746876,6253106.88693635,165750
2016-03-17 16:24:00,1,26,709242.149746876,6253106.88693635,166500
2016-03-17 16:26:00,1,26,709242.149746876,6253106.88693635,167250
2016-03-17 16:28:00,1,26,709242.149746876,6253106.88693635,168000
2016-03-17 16:30:00,1,26,709242.149746876,6253106.88693635,168750
2016-03-17 16:32:00,1,26,709242.149746876,6253106.88693635,169500
2016-03-17 16:34:00,1,26,709242.149746876,6253106.88693635,170250
2016-03-17 16:36:00,1,26,709242.149746876,6253106.88693635,171000
2016-03-17 16:38:00,1,26,709242.149746876,6253106.88693635,171750
2016-03-17 16:40:00,1,26,709242.149746876,6253106.88693635,172500
2016-03-17 16:42:00,1,26,709242.149746876,6253106.88693635,173250
2016-03-17 16:44:00,1,26,709242.149746876,6253106.88693635,174000
2016-03-17 16:46:00,1,26,709242.149746876,6253106.88693635,174750
2016-03-17 16:48:00,1,26,709242.149746876,6253106.88693635,175500
2016-03-17 16:50:00,1,26,709242.149746876,6253106.88693635,176250
2016-03-17 16:52:00,1,26,709242.149746876,6253106.88693635,177000
2016-03-17 16:54:00,1,26,709242.149746876,6253106.88693635,177750
2016-03-17 16:56:00,1,26,709242.149746876,6253106.88693635,178500
2016-03-17 16:58:00,1,26,709242.149746876,6253106.88693635,179250
2016-03-17 17:00:00,1,26,709242.149746876,6253106.88693635,180000
2016-03-17 17:02:00,1,26,709242.149746876,6253106.88693635,180750
2016-03-17 17:04:00,1,26,709242.149746876,6253106.88693635,181500
2016-03-17 17:06:00,1,26,709242.149746876,6253106.88693635,182250
2016-03-17 17:08:00,1,26,709242.149746876,6253106.88693635,183000
2016-03-17 17:10:00,1,26,709242.149746876,6253106.88693635,183750
2016-03-17 17:12:00,1,26,709242.149746876,6253106.88693635,184500
2016-03-17 17:14:00,1,26,709242.149746876,6253106.88693635,185250
2016-03-17 17:16:00,1,26,709242.149746876,6253106.88693635,186000
2016-03-17 17:18:00,1,26,709242.149746876,6253106.88693635,186750
2016-03-17 17:20:00,1,26,709242.149746876,6253106.88693635,187500
2016-03-17 17:22:00,1,26,709242.149746876,6253106.88693635,188250
2016-03-17 17:24:00,1,26,709242.149746876,6253106.88693635,189000
2016-03-17 17:26:00,1,26,709242.149746876,6253106.88693635,189750
2016-03-17 17:28:00,1,26,709242.149746876,6253106.88693635,190500
2016-03-17 17:30:00,1,26,709242.149746876,6253106.88693635,191250
2016-03-17 17:32:00,1,26,709242.149746876,6253106.88693635,192000
2016-03-17 17:34:00,1,26,709242.149746876,6253106.88693635,192750
2016-03-17 17:36:00,1,26,709242.149746876,6253106.88693635,193500
2016-03-17 17:38:00,1,26,709242.149746876,6253106.88693635,194250
2016-03-17 17:40:00,1,26,709242.149746876,6253106.88693635,195000
2016-03-17 17:42:00,1,26,709242.149746876,6253106.88693635,195750
2016-03-17 17:44:00,1,26,709242.149746876,6253106.88693635,196500
2016-03-17 17:46:00,1,26,709242.149746876,6253106.88693635,197250
2016-03-17 17:48:00,1,26,709242.149746876,6253106.88693635,198000
2016-03-17 17:50:00,1,26,709242.149746876,6253106.88693635,198750
2016-03-17 17:52:00,1,26,709242.149746876,6253106.88693635,199500
2016-03-17 17:54:00,1,26,709242.149746876,6253106.88693635,200250
2016-03-17 17:56:00,1,26,709242.149746876,6253106.88693635,201000
2016-03-17 17:58:00,1,26,709242.149746876,6253106.88693635,201750
2016-03-17 18:00:00,1,26,709242.149746876,6253106.88693635,202500
2016-03-17 18:02:00,1,26,709242.149746876,6253106.88693635,203250
2016-03-17 18:04:00,1,26,709242.149746876,6253106.88693635,204000
2016-03-17 18:06:00,1,26,709242.149746876,6253106.88693635,204750
2016-03-17 18:08:00,1,26,709242.149746876,6253106.88693635,205500
2016-03-17 18:10:00,1,26,709242.149746876,6253106.88693635,206250
2016-03-17 18:12:00,1,26,709242.149746876,6253106.88693635,207000
2016-03-17 18:14:00,1,26,709242.149746876,6253106.88693635,207750
2016-03-17 18:16:00,1,26,709242.149746876,6253106.88693635,208500
2016-03-17 18:18:00,1,26,709242.149746876,6253106.88693635,209250
2016-03-17 18:20:00,1,26,709242.149746876,6253106.88693635,210000
2016-03-17 18:22:00,1,26,709242.149746876,6253106.88693635,210750
2016-03-17 18:24:00,1,26,709242.149746876,6253106.88693635,211500
2016-03-17 18:26:00,1,26,709242.149746876,6253106.88693635,212250
2016-03-17 18:28:00,1,26,709242.149746876,6253106.88693635,213000
2016-03-17 18:30:00,1,26,709242.149746876,6253106.88693635,213750
2016-03-17 18:32:00,1,26,709242.149746876,6253106.88693635,214500
2016-03-17 18:34:00,1,26,709242.149746876,6253106.88693635,215250
2016-03-17 18:36:00,1,26,709242.149746876,6253106.88693635,216000
2016-03-17 18:38:00,1,26,709242.149746876,6253106.88693635,216750
2016-03-17 18:40:00,1,26,709242.149746876,6253106.88693635,217500
2016-03-17 18:42:00,1,26,709242.149746876,6253106.88693635,218250
2016-03-17 18:44:00,1,26,709242.149746876,6253106.88693635,219000
2016-03-17 18:46:00,1,26,709242.149746876,6253106.88693635,219750
2016-03-17 18:48:00,1,26,709242.149746876,6253106.88693635,220500
2016-03-17 18:50:00,1,26,709242.149746876,6253106.88693635,221250
2016-03-17 18:52:00,1,26,709242.149746876,6253106.88693635,222000
2016-03-17 18:54:00,1,26,709242.149746876,6253106.88693635,222750
2016-03-17 18:56:00,1,26,709242.149746876,6253106.88693635,223500
2016-03-17 18:58:00,1,26,709242.149746876,6253106.88693635,224250
2016-03-17 19:00:00,1,26,709242.149746876,6253106.88693635,225000
2016-03-17 19:02:00,1,26,709242.149746876,6253106.88693635,225750
2016-03-17 19:04:00,1,26,709242.149746876,6253106.88693635,226500
2016-03-17 19:06:00,1,26,709242.149746876,6253106.88693635,227250
2016-03-17 19:08:00,1,26,709242.149746876,6253106.88693635,228000
2016-03-17 19:10:00,1,26,709242.149746876,6253106.88693635,228750
2016-03-17 19:12:00,1,26,709242.149746876,6253106.88693635,229500
2016-03-17 19:14:00,1,26,709242.149746876,6253106.88693635,230250
2016-03-17 19:16:00,1,26,709242.149746876,6253106.88693635,231000
2016-03-17 19:18:00,1,26,709242.149746876,6253106.88693635,231750
2016-03-17 19:20:00,1,26,709242.149746876,6253106.88693635,232500
2016-03-17 19:22:00,1,26,709242.149746876,6253106.88693635,233250
2016-03-17 19:24:00,1,26,709242.149746876,6253106.88693635,234000
2016-03-17 19:26:00,1,26,709242.149746876,6253106.88693635,234750
2016-03-17 19:28:00,1,26,709242.149746876,6253106.88693635,235500
2016-03-17 19:30:00,1,26,709242.149746876,6253106.88693635,236250
2016-03-17 19:32:00,1,26,709242.149746876,6253106.88693635,237000
2016-03-17 19:34:00,1,26,709242.149746876,6253106.88693635,237750
2016-03-17 19:36:00,1,26,709242.149746876,6253106.88693635,238500
2016-03-17 19:38:00,1,26,709242.149746876,6253106.88693635,239250
2016-03-17 19:40:00,1,26,709242.149746876,6253106.88693635,240000
2016-03-17 19:42:00,1,26,709242.149746876,6253106.88693635,240750
2016-03-17 19:44:00,1,26,709242.149746876,6253106.88693635,241500
2016-03-17 19:46:00,1,26,709242.149746876,6253106.88693635,242250
2016-03-17 19:48:00,1,26,709242.149746876,6253106.88693635,243000
2016-03-17 19:50:00,1,26,709242.149746876,6253106.88693635,243750
2016-03-17 19:52:00,1,26,709242.149746876,6253106.88693635,244500
2016-03-17 19:54:00,1,26,709242.149746876,6253106.88693635,245250
2016-03-17 19:56:00,1,26,709242.149746876,6253106.88693635,246000
2016-03-17 19:58:00,1,26,709242.149746876,6253106.88693635,246750
2016-03-17 20:00:00,1,26,709242.149746876,6253106.88693635,247500
2016-03-17 20:02:00,1,26,709242.149746876,6253106.88693635,248250
2016-03-17 20:04:00,1,26,709242.149746876,6253106.88693635,249000
2016-03-17 20:06:00,1,26,709242.149746876,6253106.88693635,249750
2016-03-17 20:08:00,1,26,709242.149746876,6253106.88693635,250500
2016-03-17 20:10:00,1,26,709242.149746876,6253106.88693635,251250
2016-03-17 20:12:00,1,26,709242.149746876,6253106.88693635,252000
2016-03-17 20:14:00,1,26,709242.149746876,6253106.88693635,252750
2016-03-17 20:16:00,1,26,709242.149746876,6253106.88693635,253500
2016-03-17 20:18:00,1,26,709242.149746876,6253106.88693635,254250
2016-03-17 20:20:00,1,26,709242.149746876,6253106.88693635,255000
2016-03-17 20:22:00,1,26,709242.149746876,6253106.88693635,255750
2016-03-17 20:24:00,1,26,709242.149746876,6253106.88693635,256500
2016-03-17 20:26:00,1,26,709242.149746876,6253106.88693635,257250
2016-03-17 20:28:00,1,26,709242.149746876,6253106.88693635,258000
2016-03-17 20:30:00,1,26,709242.149746876,6253106.88693635,258750
2016-03-17 20:32:00,1,26,709242.149746876,6253106.88693635,259500
2016-03-17 20:34:00,1,26,709242.149746876,6253106.88693635,260250
2016-03-17 20:36:00,1,26,709242.149746876,6253106.88693635,261000
2016-03-17 20:38:00,1,26,709242.149746876,6253106.88693635,261750
2016-03-17 20:40:00,1,26,709242.149746876,6253106.88693635,262500
2016-03-17 20:42:00,1,26,709242.149746876,6253106.88693635,263250
2016-03-17 20:44:00,1,26,709242.149746876,6253106.88693635,264000
2016-03-17 20:46:00,1,26,709242.149746876,6253106.88693635,264750
2016-03-17 20:48:00,1,26,709242.149746876,6253106.88693635,265500
2016-03-17 20:50:00,1,26,709242.149746876,6253106.88693635,266250
2016-03-17 20:52:00,1,26,709242.149746876,6253106.88693635,267000
2016-03-17 20:54:00,1,26,709242.149746876,6253106.88693635,267750
2016-03-17 20:56:00,1,26,709242.149746876,6253106.88693635,268500
2016-03-17 20:58:00,1,26,709242.149746876,6253106.88693635,269250
2016-03-17 21:00:00,1,26,709242.149746876,6253106.88693635,270000
2016-03-17 21:02:00,1,26,709242.149746876,6253106.88693635,270750
2016-03-17 21:04:00,1,26,709242.149746876,6253106.88693635,271500
2016-03-17 21:06:00,1,26,709242.149746876,6253106.88693635,272250
2016-03-17 21:08:00,1,26,709242.149746876,6253106.88693635,273000
2016-03-17 21:10:00,1,26,709242.149746876,6253106.88693635,273750
2016-03-17 21:12:00,1,26,709242.149746876,6253106.88693635,274500
2016-03-17 21:14:00,1,26,709242.149746876,6253106.88693635,275250
2016-03-17 21:16:00,1,26,709242.149746876,6253106.88693635,276000
2016-03-17 21:18:00,1,26,709242.149746876,6253106.88693635,276750
2016-03-17 21:20:00,1,26,709242.149746876,6253106.88693635,277500
2016-03-17 21:22:00,1,26,709242.149746876,6253106.88693635,278250
2016-03-17 21:24:00,1,26,709242.149746876,6253106.88693635,279000
2016-03-17 21:26:00,1,26,709242.149746876,6253106.88693635,279750
2016-03-17 21:28:00,1,26,709242.149746876,6253106.88693635,280500
2016-03-17 21:30:00,1,26,709242.149746876,6253106.88693635,281250
2016-03-17 21:32:00,1,26,709242.149746876,6253106.88693635,282000
2016-03-17 21:34:00,1,26,709242.149746876,6253106.88693635,282750
2016-03-17 21:36:00,1,26,709242.149746876,6253106.88693635,283500
2016-03-17 21:38:00,1,26,709242.149746876,6253106.88693635,284250
2016-03-17 21:40:00,1,26,709242.149746876,6253106.88693635,285000
2016-03-17 21:42:00,1,26,709242.149746876,6253106.88693635,285750
2016-03-17 21:44:00,1,26,709242.149746876,6253106.88693635,286500
2016-03-17 21:46:00,1,26,709242.149746876,6253106.88693635,287250
2016-03-17 21:48:00,1,26,709242.149746876,6253106.88693635,288000
2016-03-17 21:50:00,1,26,709242.149746876,6253106.88693635,288750
2016-03-17 21:52:00,1,26,709242.149746876,6253106.88693635,289500
2016-03-17 21:54:00,1,26,709242.149746876,6253106.88693635,290250
2016-03-17 21:56:00,1,26,709242.149746876,6253106.88693635,291000
2016-03-17 21:58:00,1,26,709242.149746876,6253106.88693635,291750
2016-03-17 22:00:00,1,26,709242.149746876,6253106.88693635,292500
2016-03-17 22:02:00,1,26,709242.149746876,6253106.88693635,293250
2016-03-17 22:04:00,1,26,709242.149746876,6253106.88693635,294000
2016-03-17 22:06:00,1,26,709242.149746876,6253106.88693635,294750
2016-03-17 22:08:00,1,26,709242.149746876,6253106.88693635,295500
2016-03-17 22:10:00,1,26,709242.149746876,6253106.88693635,296250
2016-03-17 22:12:00,1,26,709242.149746876,6253106.88693635,297000
2016-03-17 22:14:00,1,26,709242.149746876,6253106.88693635,297750
2016-03-17 22:16:00,1,26,709242.149746876,6253106.88693635,298500
2016-03-17 22:18:00,1,26,709242.149746876,6253106.88693635,299250
2016-03-17 22:20:00,1,26,709242.149746876,6253106.88693635,3e+05
2016-03-17 22:22:00,1,26,709242.149746876,6253106.88693635,300750
2016-03-17 22:24:00,1,26,709242.149746876,6253106.88693635,301500
2016-03-17 22:26:00,1,26,709242.149746876,6253106.88693635,302250
2016-03-17 22:28:00,1,26,709242.149746876,6253106.88693635,303000
2016-03-17 22:30:00,1,26,709242.149746876,6253106.88693635,303750
2016-03-17 22:32:00,1,26,709242.149746876,6253106.88693635,304500
2016-03-17 22:34:00,1,26,709242.149746876,6253106.88693635,305250
2016-03-17 22:36:00,1,26,709242.149746876,6253106.88693635,306000
2016-03-17 22:38:00,1,26,709242.149746876,6253106.88693635,306750
2016-03-17 22:40:00,1,26,709242.149746876,6253106.88693635,307500
2016-03-17 22:42:00,1,26,709242.149746876,6253106.88693635,308250
2016-03-17 22:44:00,1,26,709242.149746876,6253106.88693635,309000
2016-03-17 22:46:00,1,26,709242.149746876,6253106.88693635,309750
2016-03-17 22:48:00,1,26,709242.149746876,6253106.88693635,310500
2016-03-17 22:50:00,1,26,709242.149746876,6253106.88693635,311250
2016-03-17 22:52:00,1,26,709242.149746876,6253106.88693635,312000
2016-03-17 22:54:00,1,26,709242.149746876,6253106.88693635,312750
2016-03-17 22:56:00,1,26,709242.149746876,6253106.88693635,313500
2016-03-17 22:58:00,1,26,709242.149746876,6253106.88693635,314250
2016-03-17 23:00:00,1,26,709242.149746876,6253106.88693635,315000
2016-03-17 23:02:00,1,26,709242.149746876,6253106.88693635,315750
2016-03-17 23:04:00,1,26,709242.149746876,6253106.88693635,316500
2016-03-17 23:06:00,1,26,709242.149746876,6253106.88693635,317250
2016-03-17 23:08:00,1,26,709242.149746876,6253106.88693635,318000
2016-03-17 23:10:00,1,26,709242.149746876,6253106.88693635,318750
2016-03-17 23:12:00,1,26,709242.149746876,6253106.88693635,319500
2016-03-17 23:14:00,1,26,709242.149746876,6253106.88693635,320250
2016-03-17 23:16:00,1,26,709242.149746876,6253106.88693635,321000
2016-03-17 23:18:00,1,26,709242.149746876,6253106.88693635,321750
2016-03-17 23:20:00,1,26,709242.149746876,6253106.88693635,322500
2016-03-17 23:22:00,1,26,709242.149746876,6253106.88693635,323250
2016-03-17 23:24:00,1,26,709242.149746876,6253106.88693635,324000
2016-03-17 23:26:00,1,26,709242.149746876,6253106.88693635,324750
2016-03-17 23:28:00,1,26,709242.149746876,6253106.88693635,325500
2016-03-17 23:30:00,1,26,709242.149746876,6253106.88693635,326250
2016-03-17 23:32:00,1,26,709242.149746876,6253106.88693635,327000
2016-03-17 23:34:00,1,26,709242.149746876,6253106.88693635,327750
2016-03-17 23:36:00,1,26,709242.149746876,6253106.88693635,328500
2016-03-17 23:38:00,1,26,709242.149746876,6253106.88693635,329250
2016-03-17 23:40:00,1,26,709242.149746876,6253106.88693635,330000
2016-03-17 23:42:00,1,26,709242.149746876,6253106.88693635,330750
2016-03-17 23:44:00,1,26,709242.149746876,6253106.88693635,331500
2016-03-17 23:46:00,1,26,709242.149746876,6253106.88693635,332250
2016-03-17 23:48:00,1,26,709242.149746876,6253106.88693635,333000
2016-03-17 23:50:00,1,26,709242.149746876,6253106.88693635,333750
2016-03-17 23:52:00,1,26,709242.149746876,6253106.88693635,334500
2016-03-17 23:54:00,1,26,709242.149746876,6253106.88693635,335250
2016-03-17 23:56:00,1,26,709242.149746876,6253106.88693635,336000
2016-03-17 23:58:00,1,26,709242.149746876,6253106.88693635,336750
2016-03-18,1,26,709242.149746876,6253106.88693635,337500
2016-03-18 00:02:00,1,26,709242.149746876,6253106.88693635,338250
2016-03-18 00:04:00,1,26,709242.149746876,6253106.88693635,339000
2016-03-18 00:06:00,1,26,709242.149746876,6253106.88693635,339750
2016-03-18 00:08:00,1,26,709242.149746876,6253106.88693635,340500
2016-03-18 00:10:00,1,26,709242.149746876,6253106.88693635,341250
2016-03-18 00:12:00,1,26,709242.149746876,6253106.88693635,342000
2016-03-18 00:14:00,1,26,709242.149746876,6253106.88693635,342750
2016-03-18 00:16:00,1,26,709242.149746876,6253106.88693635,343500
2016-03-18 00:18:00,1,26,709242.149746876,6253106.88693635,344250
2016-03-18 00:20:00,1,26,709242.149746876,6253106.88693635,345000
2016-03-18 00:22:00,1,26,709242.149746876,6253106.88693635,345750
2016-03-18 00:24:00,1,26,709242.149746876,6253106.88693635,346500
2016-03-18 00:26:00,1,26,709242.149746876,6253106.88693635,347250
2016-03-18 00:28:00,1,26,709242.149746876,6253106.88693635,348000
2016-03-18 00:30:00,1,26,709242.149746876,6253106.88693635,348750
2016-03-18 00:32:00,1,26,709242.149746876,6253106.88693635,349500
2016-03-18 00:34:00,1,26,709242.149746876,6253106.88693635,350250
2016-03-18 00:36:00,1,26,709242.149746876,6253106.88693635,351000
2016-03-18 00:38:00,1,26,709242.149746876,6253106.88693635,351750
2016-03-18 00:40:00,1,26,709242.149746876,6253106.88693635,352500
2016-03-18 00:42:00,1,26,709242.149746876,6253106.88693635,353250
2016-03-18 00:44:00,1,26,709242.149746876,6253106.88693635,354000
2016-03-18 00:46:00,1,26,709242.149746876,6253106.88693635,354750
2016-03-18 00:48:00,1,26,709242.149746876,6253106.88693635,355500
2016-03-18 00:50:00,1,26,709242.149746876,6253106.88693635,356250
2016-03-18 00:52:00,1,26,709242.149746876,6253106.88693635,357000
2016-03-18 00:54:00,1,26,709242.149746876,6253106.88693635,357750
2016-03-18 00:56:00,1,26,709242.149746876,6253106.88693635,358500
2016-03-18 00:58:00,1,26,709242.149746876,6253106.88693635,359250
2016-03-18 01:00:00,1,26,709242.149746876,6253106.88693635,360000
2016-03-18 01:02:00,1,26,709242.149746876,6253106.88693635,360750
2016-03-18 01:04:00,1,26,709242.149746876,6253106.88693635,361500
2016-03-18 01:06:00,1,26,709242.149746876,6253106.88693635,362250
2016-03-18 01:08:00,1,26,709242.149746876,6253106.88693635,363000
2016-03-18 01:10:00,1,26,709242.149746876,6253106.88693635,363750
2016-03-18 01:12:00,1,26,709242.149746876,6253106.88693635,364500
2016-03-18 01:14:00,1,26,709242.149746876,6253106.88693635,365250
2016-03-18 01:16:00,1,26,709242.149746876,6253106.88693635,366000
2016-03-18 01:18:00,1,26,709242.149746876,6253106.88693635,366750
2016-03-18 01:20:00,1,26,709242.149746876,6253106.88693635,367500
2016-03-18 01:22:00,1,26,709242.149746876,6253106.88693635,368250
2016-03-18 01:24:00,1,26,709242.149746876,6253106.88693635,369000
2016-03-18 01:26:00,1,26,709242.149746876,6253106.88693635,369750
2016-03-18 01:28:00,1,26,709242.149746876,6253106.88693635,370500
2016-03-18 01:30:00,1,26,709242.149746876,6253106.88693635,371250
2016-03-18 01:32:00,1,26,709242.149746876,6253106.88693635,372000
2016-03-18 01:34:00,1,26,709242.149746876,6253106.88693635,372750
2016-03-18 01:36:00,1,26,709242.149746876,6253106.88693635,373500
2016-03-18 01:38:00,1,26,709242.149746876,6253106.88693635,374250
2016-03-18 01:40:00,1,26,709242.149746876,6253106.88693635,375000
2016-03-18 01:42:00,1,26,709242.149746876,6253106.88693635,375750
2016-03-18 01:44:00,1,26,709242.149746876,6253106.88693635,376500
2016-03-18 01:46:00,1,26,709242.149746876,6253106.88693635,377250
2016-03-18 01:48:00,1,26,709242.149746876,6253106.88693635,378000
